player,frame,ball_x,ball_y,ball_vx,ball_vy,self_px,opp_px,ball_served,serving_is_self,blocker_x,pred_landing_x,prev1_ball_vx,prev1_ball_vy,prev1_self_px,prev2_ball_vx,prev2_ball_vy,prev2_self_px,action
1P,121,25,269,-11,8,95,75,1,0,80,170.0,-11,8,95,-11,8,100,MOVE_LEFT
2P,121,25,269,-11,8,75,95,1,1,80,170.0,-11,8,75,-11,8,80,MOVE_LEFT
1P,122,14,277,-11,8,90,70,1,0,75,170.0,-11,8,90,-11,8,95,MOVE_LEFT
2P,122,14,277,-11,8,70,90,1,1,75,170.0,-11,8,70,-11,8,75,MOVE_LEFT
1P,123,3,285,-11,8,85,65,1,0,70,170.0,-11,8,85,-11,8,90,MOVE_LEFT
2P,123,3,285,-11,8,65,85,1,1,70,170.0,-11,8,65,-11,8,70,MOVE_LEFT
1P,124,0,293,11,8,80,60,1,0,65,170.0,11,8,80,-11,8,85,MOVE_LEFT
2P,124,0,293,11,8,60,80,1,1,65,170.0,11,8,60,-11,8,65,MOVE_RIGHT
1P,125,11,301,11,8,75,65,1,0,60,170.0,11,8,75,11,8,80,MOVE_LEFT
2P,125,11,301,11,8,65,75,1,1,60,170.0,11,8,65,11,8,60,MOVE_RIGHT
1P,126,22,309,11,8,70,70,1,0,55,170.0,11,8,70,11,8,75,MOVE_LEFT
2P,126,22,309,11,8,70,70,1,1,55,170.0,11,8,70,11,8,65,MOVE_RIGHT
1P,127,33,317,11,8,65,75,1,0,50,170.0,11,8,65,11,8,70,MOVE_LEFT
2P,127,33,317,11,8,75,65,1,1,50,170.0,11,8,75,11,8,70,MOVE_RIGHT
1P,128,44,325,11,8,60,80,1,0,45,170.0,11,8,60,11,8,65,MOVE_RIGHT
2P,128,44,325,11,8,80,60,1,1,45,170.0,11,8,80,11,8,75,MOVE_RIGHT
1P,129,55,333,11,8,65,85,1,0,40,170.0,11,8,65,11,8,60,MOVE_LEFT
2P,129,55,333,11,8,85,65,1,1,40,170.0,11,8,85,11,8,80,MOVE_RIGHT
1P,130,66,341,11,8,60,90,1,0,35,170.0,11,8,60,11,8,65,MOVE_RIGHT
2P,130,66,341,11,8,90,60,1,1,35,170.0,11,8,90,11,8,85,MOVE_RIGHT
1P,131,77,349,11,8,65,95,1,0,30,170.0,11,8,65,11,8,60,MOVE_RIGHT
2P,131,77,349,11,8,95,65,1,1,30,170.0,11,8,95,11,8,90,MOVE_RIGHT
1P,132,88,357,11,8,70,100,1,0,25,170.0,11,8,70,11,8,65,MOVE_RIGHT
2P,132,88,357,11,8,100,70,1,1,25,170.0,11,8,100,11,8,95,MOVE_RIGHT
1P,133,99,365,11,8,75,105,1,0,20,170.0,11,8,75,11,8,70,MOVE_RIGHT
2P,133,99,365,11,8,105,75,1,1,20,170.0,11,8,105,11,8,100,MOVE_RIGHT
1P,134,110,373,11,8,80,110,1,0,15,170.0,11,8,80,11,8,75,MOVE_RIGHT
2P,134,110,373,11,8,110,80,1,1,15,170.0,11,8,110,11,8,105,MOVE_RIGHT
1P,135,121,381,11,8,85,115,1,0,10,170.0,11,8,85,11,8,80,MOVE_RIGHT
2P,135,121,381,11,8,115,85,1,1,10,170.0,11,8,115,11,8,110,MOVE_RIGHT
1P,136,132,389,11,8,90,120,1,0,5,170.0,11,8,90,11,8,85,MOVE_RIGHT
2P,136,132,389,11,8,120,90,1,1,5,170.0,11,8,120,11,8,115,MOVE_RIGHT
1P,137,143,397,11,8,95,125,1,0,0,170.0,11,8,95,11,8,90,MOVE_RIGHT
2P,137,143,397,11,8,125,95,1,1,0,170.0,11,8,125,11,8,120,MOVE_RIGHT
1P,138,154,405,11,8,100,130,1,0,5,170.0,11,8,100,11,8,95,MOVE_RIGHT
2P,138,154,405,11,8,130,100,1,1,5,170.0,11,8,130,11,8,125,MOVE_RIGHT
1P,139,165,413,11,8,105,135,1,0,10,60.0,11,8,105,11,8,100,MOVE_RIGHT
2P,139,165,413,11,8,135,105,1,1,10,60.0,11,8,135,11,8,130,MOVE_RIGHT
1P,140,176,421,11,8,110,140,1,0,15,60.0,11,8,110,11,8,105,MOVE_RIGHT
2P,140,176,421,11,8,140,110,1,1,15,60.0,11,8,140,11,8,135,MOVE_RIGHT
1P,141,187,429,11,8,115,145,1,0,20,60.0,11,8,115,11,8,110,MOVE_RIGHT
2P,141,187,429,11,8,145,115,1,1,20,60.0,11,8,145,11,8,140,MOVE_RIGHT
1P,0,95,410,0,0,80,80,0,1,-360,100.0,0,0,80,11,8,115,SERVE_TO_RIGHT
2P,0,95,410,0,0,80,80,0,0,-360,100.0,0,0,80,11,8,145,MOVE_RIGHT
1P,1,95,410,7,-7,80,85,1,1,0,47.0,7,-7,80,0,0,80,MOVE_RIGHT
2P,1,95,410,7,-7,85,80,1,0,0,47.0,7,-7,85,0,0,80,MOVE_RIGHT
1P,2,102,403,7,-7,85,90,1,1,5,47.0,7,-7,85,7,-7,80,MOVE_RIGHT
2P,2,102,403,7,-7,90,85,1,0,5,47.0,7,-7,90,7,-7,85,MOVE_RIGHT
1P,3,109,396,7,-7,90,95,1,1,10,47.0,7,-7,90,7,-7,85,MOVE_RIGHT
2P,3,109,396,7,-7,95,90,1,0,10,47.0,7,-7,95,7,-7,90,MOVE_RIGHT
1P,4,116,389,7,-7,95,100,1,1,15,47.0,7,-7,95,7,-7,90,MOVE_RIGHT
2P,4,116,389,7,-7,100,95,1,0,15,47.0,7,-7,100,7,-7,95,MOVE_RIGHT
1P,5,123,382,7,-7,100,105,1,1,20,47.0,7,-7,100,7,-7,95,MOVE_RIGHT
2P,5,123,382,7,-7,105,100,1,0,20,47.0,7,-7,105,7,-7,100,MOVE_RIGHT
1P,6,130,375,7,-7,105,110,1,1,25,47.0,7,-7,105,7,-7,100,MOVE_RIGHT
2P,6,130,375,7,-7,110,105,1,0,25,47.0,7,-7,110,7,-7,105,MOVE_RIGHT
1P,7,137,368,7,-7,110,115,1,1,30,47.0,7,-7,110,7,-7,105,MOVE_RIGHT
2P,7,137,368,7,-7,115,110,1,0,30,47.0,7,-7,115,7,-7,110,MOVE_RIGHT
1P,8,144,361,7,-7,115,120,1,1,35,47.0,7,-7,115,7,-7,110,MOVE_RIGHT
2P,8,144,361,7,-7,120,115,1,0,35,47.0,7,-7,120,7,-7,115,MOVE_RIGHT
1P,9,151,354,7,-7,120,125,1,1,40,47.0,7,-7,120,7,-7,115,MOVE_RIGHT
2P,9,151,354,7,-7,125,120,1,0,40,47.0,7,-7,125,7,-7,120,MOVE_RIGHT
1P,10,158,347,7,-7,125,130,1,1,45,47.0,7,-7,125,7,-7,120,NONE
2P,10,158,347,7,-7,130,125,1,0,45,47.0,7,-7,130,7,-7,125,MOVE_RIGHT
1P,11,165,340,7,-7,125,135,1,1,50,47.0,7,-7,125,7,-7,125,MOVE_RIGHT
2P,11,165,340,7,-7,135,125,1,0,50,47.0,7,-7,135,7,-7,130,MOVE_RIGHT
1P,12,172,333,7,-7,130,140,1,1,55,47.0,7,-7,130,7,-7,125,MOVE_RIGHT
2P,12,172,333,7,-7,140,130,1,0,55,47.0,7,-7,140,7,-7,135,MOVE_RIGHT
1P,13,179,326,7,-7,135,145,1,1,60,47.0,7,-7,135,7,-7,130,MOVE_RIGHT
2P,13,179,326,7,-7,145,135,1,0,60,47.0,7,-7,145,7,-7,140,MOVE_RIGHT
1P,14,186,319,7,-7,140,150,1,1,65,47.0,7,-7,140,7,-7,135,NONE
2P,14,186,319,7,-7,150,140,1,0,65,47.0,7,-7,150,7,-7,145,MOVE_RIGHT
1P,15,190,312,-7,-7,140,155,1,1,70,47.0,-7,-7,140,7,-7,140,MOVE_RIGHT
2P,15,190,312,-7,-7,155,140,1,0,70,47.0,-7,-7,155,7,-7,150,MOVE_LEFT
1P,16,183,305,-7,-7,145,150,1,1,75,47.0,-7,-7,145,-7,-7,140,MOVE_RIGHT
2P,16,183,305,-7,-7,150,145,1,0,75,47.0,-7,-7,150,-7,-7,155,MOVE_LEFT
1P,17,176,298,-7,-7,150,145,1,1,80,47.0,-7,-7,150,-7,-7,145,MOVE_RIGHT
2P,17,176,298,-7,-7,145,150,1,0,80,47.0,-7,-7,145,-7,-7,150,MOVE_LEFT
1P,18,169,291,-7,-7,155,140,1,1,85,111.0,-7,-7,155,-7,-7,150,MOVE_RIGHT
2P,18,169,291,-7,-7,140,155,1,0,85,111.0,-7,-7,140,-7,-7,145,MOVE_LEFT
1P,19,162,284,-7,-7,160,135,1,1,90,47.0,-7,-7,160,-7,-7,155,NONE
2P,19,162,284,-7,-7,135,160,1,0,90,47.0,-7,-7,135,-7,-7,140,MOVE_LEFT
1P,20,155,277,-7,-7,160,130,1,1,95,97.0,-7,-7,160,-7,-7,160,NONE
2P,20,155,277,-7,-7,130,160,1,0,95,97.0,-7,-7,130,-7,-7,135,MOVE_LEFT
1P,21,148,270,-7,-7,160,125,1,1,100,83.0,-7,-7,160,-7,-7,160,MOVE_LEFT
2P,21,148,270,-7,-7,125,160,1,0,100,83.0,-7,-7,125,-7,-7,130,MOVE_LEFT
1P,22,141,263,-7,-7,155,120,1,1,105,69.0,-7,-7,155,-7,-7,160,MOVE_LEFT
2P,22,141,263,-7,-7,120,155,1,0,105,69.0,-7,-7,120,-7,-7,125,MOVE_LEFT
1P,23,140,256,7,-7,150,115,1,1,110,69.0,7,-7,150,-7,-7,155,MOVE_LEFT
2P,23,140,256,7,-7,115,150,1,0,110,69.0,7,-7,115,-7,-7,120,MOVE_RIGHT
1P,24,147,249,7,-7,145,120,1,1,115,69.0,7,-7,145,7,-7,150,NONE
2P,24,147,249,7,-7,120,145,1,0,115,69.0,7,-7,120,7,-7,115,MOVE_RIGHT
1P,25,154,242,7,-7,145,125,1,1,120,69.0,7,-7,145,7,-7,145,MOVE_RIGHT
2P,25,154,242,7,-7,125,145,1,0,120,69.0,7,-7,125,7,-7,120,MOVE_RIGHT
1P,26,161,235,7,-7,150,130,1,1,125,69.0,7,-7,150,7,-7,145,MOVE_RIGHT
2P,26,161,235,7,-7,130,150,1,0,125,69.0,7,-7,130,7,-7,125,MOVE_RIGHT
1P,27,168,228,7,-7,155,135,1,1,130,69.0,7,-7,155,7,-7,150,MOVE_RIGHT
2P,27,168,228,7,-7,135,155,1,0,130,69.0,7,-7,135,7,-7,130,MOVE_RIGHT
1P,28,175,221,7,-7,160,140,1,1,135,69.0,7,-7,160,7,-7,155,MOVE_RIGHT
2P,28,175,221,7,-7,140,160,1,0,135,69.0,7,-7,140,7,-7,135,MOVE_RIGHT
1P,29,182,214,7,-7,160,145,1,1,140,69.0,7,-7,160,7,-7,160,MOVE_RIGHT
2P,29,182,214,7,-7,145,160,1,0,140,69.0,7,-7,145,7,-7,140,MOVE_RIGHT
1P,30,189,207,7,-7,160,150,1,1,145,69.0,7,-7,160,7,-7,160,MOVE_RIGHT
2P,30,189,207,7,-7,150,160,1,0,145,69.0,7,-7,150,7,-7,145,MOVE_RIGHT
1P,31,190,200,-7,-7,160,155,1,1,150,69.0,-7,-7,160,7,-7,160,MOVE_RIGHT
2P,31,190,200,-7,-7,155,160,1,0,150,69.0,-7,-7,155,7,-7,150,MOVE_LEFT
1P,32,183,193,-7,-7,160,150,1,1,155,69.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,32,183,193,-7,-7,150,160,1,0,155,69.0,-7,-7,150,-7,-7,155,MOVE_LEFT
1P,33,176,186,-7,-7,160,145,1,1,160,69.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,33,176,186,-7,-7,145,160,1,0,160,69.0,-7,-7,145,-7,-7,150,MOVE_LEFT
1P,34,169,179,-7,-7,160,140,1,1,165,69.0,-7,-7,160,-7,-7,160,MOVE_RIGHT
2P,34,169,179,-7,-7,140,160,1,0,165,69.0,-7,-7,140,-7,-7,145,MOVE_LEFT
1P,35,162,172,-7,-7,160,135,1,1,170,69.0,-7,-7,160,-7,-7,160,NONE
2P,35,162,172,-7,-7,135,160,1,0,170,69.0,-7,-7,135,-7,-7,140,MOVE_LEFT
1P,36,155,165,-7,-7,160,130,1,1,165,69.0,-7,-7,160,-7,-7,160,NONE
2P,36,155,165,-7,-7,130,160,1,0,165,69.0,-7,-7,130,-7,-7,135,MOVE_LEFT
1P,37,148,158,-7,-7,160,125,1,1,160,69.0,-7,-7,160,-7,-7,160,MOVE_LEFT
2P,37,148,158,-7,-7,125,160,1,0,160,69.0,-7,-7,125,-7,-7,130,MOVE_LEFT
1P,38,141,151,-7,-7,155,120,1,1,155,69.0,-7,-7,155,-7,-7,160,MOVE_LEFT
2P,38,141,151,-7,-7,120,155,1,0,155,69.0,-7,-7,120,-7,-7,125,MOVE_RIGHT
1P,39,134,144,-7,-7,150,125,1,1,150,69.0,-7,-7,150,-7,-7,155,MOVE_LEFT
2P,39,134,144,-7,-7,125,150,1,0,150,69.0,-7,-7,125,-7,-7,120,MOVE_LEFT
1P,40,127,137,-7,-7,145,120,1,1,145,69.0,-7,-7,145,-7,-7,150,MOVE_LEFT
2P,40,127,137,-7,-7,120,145,1,0,145,69.0,-7,-7,120,-7,-7,125,MOVE_LEFT
1P,41,120,130,-7,-7,140,115,1,1,140,69.0,-7,-7,140,-7,-7,145,MOVE_LEFT
2P,41,120,130,-7,-7,115,140,1,0,140,69.0,-7,-7,115,-7,-7,120,MOVE_LEFT
1P,42,113,123,-7,-7,135,110,1,1,135,69.0,-7,-7,135,-7,-7,140,MOVE_LEFT
2P,42,113,123,-7,-7,110,135,1,0,135,69.0,-7,-7,110,-7,-7,115,MOVE_LEFT
1P,43,106,116,-7,-7,130,105,1,1,130,69.0,-7,-7,130,-7,-7,135,MOVE_LEFT
2P,43,106,116,-7,-7,105,130,1,0,130,69.0,-7,-7,105,-7,-7,110,MOVE_LEFT
1P,44,99,109,-7,-7,125,100,1,1,125,69.0,-7,-7,125,-7,-7,130,MOVE_LEFT
2P,44,99,109,-7,-7,100,125,1,0,125,69.0,-7,-7,100,-7,-7,105,MOVE_LEFT
1P,45,92,102,-7,-7,120,95,1,1,120,69.0,-7,-7,120,-7,-7,125,MOVE_LEFT
2P,45,92,102,-7,-7,95,120,1,0,120,69.0,-7,-7,95,-7,-7,100,MOVE_RIGHT
1P,46,85,95,-7,-7,115,100,1,1,115,69.0,-7,-7,115,-7,-7,120,MOVE_LEFT
2P,46,85,95,-7,-7,100,115,1,0,115,69.0,-7,-7,100,-7,-7,95,MOVE_LEFT
1P,47,78,88,-7,-7,110,95,1,1,110,69.0,-7,-7,110,-7,-7,115,NONE
2P,47,78,88,-7,-7,95,110,1,0,110,69.0,-7,-7,95,-7,-7,100,MOVE_LEFT
1P,48,71,81,-7,-7,110,90,1,1,105,69.0,-7,-7,110,-7,-7,110,MOVE_LEFT
2P,48,71,81,-7,-7,90,110,1,0,105,69.0,-7,-7,90,-7,-7,95,MOVE_LEFT
1P,49,64,74,-7,-7,105,85,1,1,100,80.0,-7,-7,105,-7,-7,110,MOVE_LEFT
2P,49,64,74,-7,-7,85,105,1,0,100,80.0,-7,-7,85,-7,-7,90,MOVE_LEFT
1P,50,57,67,-7,-7,100,80,1,1,95,75.0,-7,-7,100,-7,-7,105,MOVE_LEFT
2P,50,57,67,-7,-7,80,100,1,0,95,75.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,51,50,60,-7,-7,95,75,1,1,90,70.0,-7,-7,95,-7,-7,100,MOVE_LEFT
2P,51,50,60,-7,-7,75,95,1,0,90,70.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,0,95,80,0,0,80,80,0,0,-220,100.0,0,0,80,-7,-7,95,MOVE_RIGHT
2P,0,95,80,0,0,80,80,0,1,-220,100.0,0,0,80,-7,-7,75,SERVE_TO_LEFT
1P,1,95,80,-7,7,85,80,1,0,0,153.0,-7,7,85,0,0,80,MOVE_RIGHT
2P,1,95,80,-7,7,80,85,1,1,0,153.0,-7,7,80,0,0,80,MOVE_LEFT
1P,2,88,87,-7,7,90,75,1,0,5,153.0,-7,7,90,-7,7,85,NONE
2P,2,88,87,-7,7,75,90,1,1,5,153.0,-7,7,75,-7,7,80,MOVE_LEFT
1P,3,81,94,-7,7,90,70,1,0,10,153.0,-7,7,90,-7,7,90,MOVE_LEFT
2P,3,81,94,-7,7,70,90,1,1,10,153.0,-7,7,70,-7,7,75,MOVE_LEFT
1P,4,74,101,-7,7,85,65,1,0,15,153.0,-7,7,85,-7,7,90,MOVE_LEFT
2P,4,74,101,-7,7,65,85,1,1,15,153.0,-7,7,65,-7,7,70,MOVE_LEFT
1P,5,67,108,-7,7,80,60,1,0,20,153.0,-7,7,80,-7,7,85,MOVE_LEFT
2P,5,67,108,-7,7,60,80,1,1,20,153.0,-7,7,60,-7,7,65,MOVE_LEFT
1P,6,60,115,-7,7,75,55,1,0,25,153.0,-7,7,75,-7,7,80,MOVE_LEFT
2P,6,60,115,-7,7,55,75,1,1,25,153.0,-7,7,55,-7,7,60,MOVE_LEFT
1P,7,53,122,-7,7,70,50,1,0,30,181.0,-7,7,70,-7,7,75,MOVE_LEFT
2P,7,53,122,-7,7,50,70,1,1,30,181.0,-7,7,50,-7,7,55,MOVE_LEFT
1P,8,46,129,-7,7,65,45,1,0,35,181.0,-7,7,65,-7,7,70,MOVE_LEFT
2P,8,46,129,-7,7,45,65,1,1,35,181.0,-7,7,45,-7,7,50,MOVE_LEFT
1P,9,39,136,-7,7,60,40,1,0,40,181.0,-7,7,60,-7,7,65,MOVE_LEFT
2P,9,39,136,-7,7,40,60,1,1,40,181.0,-7,7,40,-7,7,45,MOVE_LEFT
1P,10,32,143,-7,7,55,35,1,0,45,181.0,-7,7,55,-7,7,60,MOVE_LEFT
2P,10,32,143,-7,7,35,55,1,1,45,181.0,-7,7,35,-7,7,40,MOVE_LEFT
1P,11,25,150,-7,7,50,30,1,0,50,181.0,-7,7,50,-7,7,55,MOVE_LEFT
2P,11,25,150,-7,7,30,50,1,1,50,181.0,-7,7,30,-7,7,35,MOVE_LEFT
1P,12,18,157,-7,7,45,25,1,0,55,181.0,-7,7,45,-7,7,50,MOVE_RIGHT
2P,12,18,157,-7,7,25,45,1,1,55,181.0,-7,7,25,-7,7,30,MOVE_LEFT
1P,13,11,164,-7,7,50,20,1,0,60,181.0,-7,7,50,-7,7,45,MOVE_LEFT
2P,13,11,164,-7,7,20,50,1,1,60,181.0,-7,7,20,-7,7,25,MOVE_LEFT
1P,14,4,171,-7,7,45,15,1,0,65,131.0,-7,7,45,-7,7,50,MOVE_LEFT
2P,14,4,171,-7,7,15,45,1,1,65,131.0,-7,7,15,-7,7,20,MOVE_LEFT
1P,15,0,178,7,7,40,10,1,0,70,117.0,7,7,40,-7,7,45,MOVE_LEFT
2P,15,0,178,7,7,10,40,1,1,70,117.0,7,7,10,-7,7,15,MOVE_RIGHT
1P,16,7,185,7,7,35,15,1,0,75,103.0,7,7,35,7,7,40,MOVE_LEFT
2P,16,7,185,7,7,15,35,1,1,75,103.0,7,7,15,7,7,10,MOVE_RIGHT
1P,17,14,192,7,7,30,20,1,0,80,153.0,7,7,30,7,7,35,MOVE_LEFT
2P,17,14,192,7,7,20,30,1,1,80,153.0,7,7,20,7,7,15,MOVE_RIGHT
1P,18,21,199,7,7,25,25,1,0,85,89.0,7,7,25,7,7,30,NONE
2P,18,21,199,7,7,25,25,1,1,85,89.0,7,7,25,7,7,20,MOVE_RIGHT
1P,19,28,206,7,7,25,30,1,0,90,153.0,7,7,25,7,7,25,NONE
2P,19,28,206,7,7,30,25,1,1,90,153.0,7,7,30,7,7,25,MOVE_RIGHT
1P,20,35,213,7,7,25,35,1,0,95,153.0,7,7,25,7,7,25,MOVE_RIGHT
2P,20,35,213,7,7,35,25,1,1,95,153.0,7,7,35,7,7,30,MOVE_RIGHT
1P,21,42,220,7,7,30,40,1,0,100,153.0,7,7,30,7,7,25,MOVE_RIGHT
2P,21,42,220,7,7,40,30,1,1,100,153.0,7,7,40,7,7,35,MOVE_RIGHT
1P,22,49,227,7,7,35,45,1,0,105,153.0,7,7,35,7,7,30,MOVE_RIGHT
2P,22,49,227,7,7,45,35,1,1,105,153.0,7,7,45,7,7,40,MOVE_RIGHT
1P,23,56,234,7,7,40,50,1,0,110,153.0,7,7,40,7,7,35,MOVE_RIGHT
2P,23,56,234,7,7,50,40,1,1,110,153.0,7,7,50,7,7,45,MOVE_RIGHT
1P,24,63,241,7,7,45,55,1,0,115,153.0,7,7,45,7,7,40,MOVE_RIGHT
2P,24,63,241,7,7,55,45,1,1,115,153.0,7,7,55,7,7,50,MOVE_RIGHT
1P,25,70,248,7,7,50,60,1,0,120,153.0,7,7,50,7,7,45,MOVE_RIGHT
2P,25,70,248,7,7,60,50,1,1,120,153.0,7,7,60,7,7,55,MOVE_RIGHT
1P,26,77,255,7,7,55,65,1,0,125,153.0,7,7,55,7,7,50,MOVE_RIGHT
2P,26,77,255,7,7,65,55,1,1,125,153.0,7,7,65,7,7,60,MOVE_RIGHT
1P,27,84,262,7,7,60,70,1,0,130,153.0,7,7,60,7,7,55,MOVE_RIGHT
2P,27,84,262,7,7,70,60,1,1,130,153.0,7,7,70,7,7,65,MOVE_RIGHT
1P,28,91,269,7,7,65,75,1,0,135,153.0,7,7,65,7,7,60,MOVE_RIGHT
2P,28,91,269,7,7,75,65,1,1,135,153.0,7,7,75,7,7,70,MOVE_RIGHT
1P,29,98,276,7,7,70,80,1,0,140,153.0,7,7,70,7,7,65,MOVE_RIGHT
2P,29,98,276,7,7,80,70,1,1,140,153.0,7,7,80,7,7,75,MOVE_RIGHT
1P,30,105,283,7,7,75,85,1,0,145,153.0,7,7,75,7,7,70,MOVE_RIGHT
2P,30,105,283,7,7,85,75,1,1,145,153.0,7,7,85,7,7,80,MOVE_RIGHT
1P,31,112,290,7,7,80,90,1,0,150,153.0,7,7,80,7,7,75,NONE
2P,31,112,290,7,7,90,80,1,1,150,153.0,7,7,90,7,7,85,MOVE_RIGHT
1P,32,119,297,7,7,80,95,1,0,155,153.0,7,7,80,7,7,80,MOVE_RIGHT
2P,32,119,297,7,7,95,80,1,1,155,153.0,7,7,95,7,7,90,MOVE_RIGHT
1P,33,126,304,7,7,85,100,1,0,160,153.0,7,7,85,7,7,80,MOVE_RIGHT
2P,33,126,304,7,7,100,85,1,1,160,153.0,7,7,100,7,7,95,MOVE_RIGHT
1P,34,133,311,7,7,90,105,1,0,165,153.0,7,7,90,7,7,85,MOVE_RIGHT
2P,34,133,311,7,7,105,90,1,1,165,153.0,7,7,105,7,7,100,MOVE_RIGHT
1P,35,140,318,7,7,95,110,1,0,170,153.0,7,7,95,7,7,90,MOVE_RIGHT
2P,35,140,318,7,7,110,95,1,1,170,153.0,7,7,110,7,7,105,MOVE_RIGHT
1P,36,147,325,7,7,100,115,1,0,165,153.0,7,7,100,7,7,95,MOVE_RIGHT
2P,36,147,325,7,7,115,100,1,1,165,153.0,7,7,115,7,7,110,MOVE_RIGHT
1P,37,154,332,7,7,105,120,1,0,160,153.0,7,7,105,7,7,100,MOVE_RIGHT
2P,37,154,332,7,7,120,105,1,1,160,153.0,7,7,120,7,7,115,MOVE_RIGHT
1P,38,161,339,7,7,110,125,1,0,155,155.0,7,7,110,7,7,105,NONE
2P,38,161,339,7,7,125,110,1,1,155,155.0,7,7,125,7,7,120,MOVE_RIGHT
1P,39,168,346,7,7,110,130,1,0,150,155.0,7,7,110,7,7,110,MOVE_RIGHT
2P,39,168,346,7,7,130,110,1,1,150,155.0,7,7,130,7,7,125,MOVE_RIGHT
1P,40,175,353,7,7,115,135,1,0,145,160.0,7,7,115,7,7,110,MOVE_RIGHT
2P,40,175,353,7,7,135,115,1,1,145,160.0,7,7,135,7,7,130,MOVE_RIGHT
1P,41,182,360,7,7,120,140,1,0,140,153.0,7,7,120,7,7,115,MOVE_RIGHT
2P,41,182,360,7,7,140,120,1,1,140,153.0,7,7,140,7,7,135,MOVE_RIGHT
1P,42,189,367,7,7,125,145,1,0,135,153.0,7,7,125,7,7,120,MOVE_RIGHT
2P,42,189,367,7,7,145,125,1,1,135,153.0,7,7,145,7,7,140,MOVE_RIGHT
1P,43,190,374,-7,7,130,150,1,0,130,153.0,-7,7,130,7,7,125,MOVE_RIGHT
2P,43,190,374,-7,7,150,130,1,1,130,153.0,-7,7,150,7,7,145,MOVE_LEFT
1P,44,183,381,-7,7,135,145,1,0,125,153.0,-7,7,135,-7,7,130,MOVE_RIGHT
2P,44,183,381,-7,7,145,135,1,1,125,153.0,-7,7,145,-7,7,150,MOVE_LEFT
1P,45,176,388,-7,7,140,140,1,0,120,153.0,-7,7,140,-7,7,135,MOVE_RIGHT
2P,45,176,388,-7,7,140,140,1,1,120,153.0,-7,7,140,-7,7,145,MOVE_LEFT
1P,46,169,395,-7,7,145,135,1,0,115,153.0,-7,7,145,-7,7,140,MOVE_RIGHT
2P,46,169,395,-7,7,135,145,1,1,115,153.0,-7,7,135,-7,7,140,MOVE_LEFT
1P,47,162,402,-7,7,150,130,1,0,110,153.0,-7,7,150,-7,7,145,MOVE_RIGHT
2P,47,162,402,-7,7,130,150,1,1,110,153.0,-7,7,130,-7,7,135,MOVE_LEFT
1P,48,155,409,-7,7,155,125,1,0,105,153.0,-7,7,155,-7,7,150,NONE
2P,48,155,409,-7,7,125,155,1,1,105,153.0,-7,7,125,-7,7,130,MOVE_LEFT
1P,49,148,410,-7,-7,155,120,1,0,100,187.0,-7,-7,155,-7,7,155,MOVE_LEFT
2P,49,148,410,-7,-7,120,155,1,1,100,187.0,-7,-7,120,-7,7,125,MOVE_LEFT
1P,50,141,403,-7,-7,150,115,1,0,95,187.0,-7,-7,150,-7,-7,155,MOVE_LEFT
2P,50,141,403,-7,-7,115,150,1,1,95,187.0,-7,-7,115,-7,-7,120,MOVE_LEFT
1P,51,134,396,-7,-7,145,110,1,0,90,187.0,-7,-7,145,-7,-7,150,MOVE_LEFT
2P,51,134,396,-7,-7,110,145,1,1,90,187.0,-7,-7,110,-7,-7,115,MOVE_LEFT
1P,52,127,389,-7,-7,140,105,1,0,85,187.0,-7,-7,140,-7,-7,145,MOVE_LEFT
2P,52,127,389,-7,-7,105,140,1,1,85,187.0,-7,-7,105,-7,-7,110,MOVE_LEFT
1P,53,120,382,-7,-7,135,100,1,0,80,187.0,-7,-7,135,-7,-7,140,NONE
2P,53,120,382,-7,-7,100,135,1,1,80,187.0,-7,-7,100,-7,-7,105,MOVE_LEFT
1P,54,113,375,-7,-7,135,95,1,0,75,187.0,-7,-7,135,-7,-7,135,MOVE_LEFT
2P,54,113,375,-7,-7,95,135,1,1,75,187.0,-7,-7,95,-7,-7,100,MOVE_LEFT
1P,55,106,368,-7,-7,130,90,1,0,70,187.0,-7,-7,130,-7,-7,135,MOVE_LEFT
2P,55,106,368,-7,-7,90,130,1,1,70,187.0,-7,-7,90,-7,-7,95,MOVE_LEFT
1P,56,99,361,-7,-7,125,85,1,0,65,187.0,-7,-7,125,-7,-7,130,MOVE_LEFT
2P,56,99,361,-7,-7,85,125,1,1,65,187.0,-7,-7,85,-7,-7,90,MOVE_LEFT
1P,57,92,354,-7,-7,120,80,1,0,60,187.0,-7,-7,120,-7,-7,125,MOVE_LEFT
2P,57,92,354,-7,-7,80,120,1,1,60,187.0,-7,-7,80,-7,-7,85,MOVE_LEFT
1P,58,85,347,-7,-7,115,75,1,0,55,187.0,-7,-7,115,-7,-7,120,MOVE_LEFT
2P,58,85,347,-7,-7,75,115,1,1,55,187.0,-7,-7,75,-7,-7,80,MOVE_LEFT
1P,59,78,340,-7,-7,110,70,1,0,50,187.0,-7,-7,110,-7,-7,115,MOVE_LEFT
2P,59,78,340,-7,-7,70,110,1,1,50,187.0,-7,-7,70,-7,-7,75,MOVE_LEFT
